Player Name,Salary,Team,Opp,Proj FP,Actual FP
Alex Nedeljkovic,8300,CAR,CLS,0.0,0.0
Curtis McElhinney,8300,TB,NSH,21.4,0.0
Frederik Andersen,8100,TOR,VAN,20.5,0.0
Semyon Varlamov,7700,NYI,NYR,18.1,0.0
Jordan Binnington,7600,STL,ARI,19.3,0.0
Braden Holtby,7500,VAN,TOR,13.4,0.0
Igor Shesterkin,7300,NYR,NYI,20.5,0.0
Darcy Kuemper,7300,ARI,STL,16.8,0.0
Joonas Korpisalo,7100,CLS,CAR,16.3,0.0
Pekka Rinne,7100,NSH,TB,15.5,0.0
Matthew Murray,6700,OTT,EDM,14.8,0.0
Mike Smith,6500,EDM,OTT,19.6,0.0
