Player Name,Pos,Salary,Team,Opp,Line,Proj FP,Actual FP
Connor McDavid,C,9000,EDM,OTT,1,16.2,0.0
Leon Draisaitl,C,8200,EDM,OTT,2,15.3,0.0
Max Pacioretty,W,8100,VGK,ANH,1,11.9,0.0
Patrick Kane,W,8100,CHI,DAL,1,14.0,0.0
Steven Stamkos,W,7900,TB,NSH,1,13.3,0.0
Mark Stone,W,7700,VGK,ANH,1,11.6,0.0
Johnny Gaudreau,W,7600,CGY,WPG,2,11.1,0.0
Brayden Point,C,7500,TB,NSH,1,11.5,0.0
Jamie Benn,W,7400,DAL,CHI,1,9.2,0.0
Logan Couture,C,7400,SJ,LA,1,10.1,0.0
Aleksander Barkov,C,7400,FLA,DET,1,11.8,0.0
Filip Forsberg,W,7300,NSH,TB,1,10.7,0.0
Mark Scheifele,C,7300,WPG,CGY,1,11.9,0.0
Kyle Connor,W,7200,WPG,CGY,3,12.6,0.0
Dylan Larkin,C,7200,DET,FLA,1,11.1,0.0
Anze Kopitar,C,7200,LA,SJ,1,10.1,0.0
Ryan Nugent-Hopkins,W,7200,EDM,OTT,1,10.9,0.0
Jonathan Huberdeau,W,7100,FLA,DET,2,11.8,0.0
Victor Hedman,D,7100,TB,NSH,23,10.7,0.0
Joe Pavelski,C,7000,DAL,CHI,1,8.1,0.0
John Klingberg,D,6700,DAL,CHI,25,8.9,0.0
Roman Josi,D,6600,NSH,TB,27,12.3,0.0
Alex DeBrincat,W,6600,CHI,DAL,2,10.5,0.0
Sean Monahan,C,6600,CGY,WPG,2,10.0,0.0
Blake Wheeler,W,6500,WPG,CGY,2,10.8,0.0
Shea Theodore,D,6400,VGK,ANH,31,9.2,0.0
Brent Burns,D,6400,SJ,LA,32,11.0,0.0
Nikolaj Ehlers,W,6400,WPG,CGY,1,10.5,0.0
Matthew Tkachuk,W,6300,CGY,WPG,1,11.1,0.0
Evander Kane,W,6300,SJ,LA,1,10.4,0.0
Jonathan Audy-Marchessault,W,6100,VGK,ANH,2,10.2,0.0
Elias Lindholm,C,6100,CGY,WPG,1,10.3,0.0
Brady Tkachuk,W,5900,OTT,EDM,1,10.8,0.0
Drew Doughty,D,5800,LA,SJ,41,8.3,0.0
Denis Gurianov,W,5700,DAL,CHI,2,7.8,0.0
Dominik Kubalik,W,5700,CHI,DAL,2,8.6,0.0
Viktor Arvidsson,W,5700,NSH,TB,1,8.8,0.0
Darnell Nurse,D,5600,EDM,OTT,45,8.9,0.0
Aaron Ekblad,D,5600,FLA,DET,46,9.5,0.0
Paul Stastny,C,5500,WPG,CGY,2,7.6,0.0
Jakob Silfverberg,W,5500,ANH,VGK,2,7.8,0.0
Patric Hornqvist,W,5400,FLA,DET,2,9.0,0.0
Tyson Barrie,D,5400,EDM,OTT,50,10.2,0.0
Alex Killorn,W,5400,TB,NSH,2,7.1,0.0
Ondrej Palat,W,5300,TB,NSH,1,7.9,0.0
Mark Giordano,D,5300,CGY,WPG,53,10.0,0.0
Tomas Hertl,C,5300,SJ,LA,2,10.2,0.0
Rickard Rakell,W,5300,ANH,VGK,3,9.2,0.0
Anthony Cirelli,C,5300,TB,NSH,2,0.0,0.0
Dylan Strome,C,5300,CHI,DAL,2,8.8,0.0
William Karlsson,C,5200,VGK,ANH,2,9.0,0.0
Mikael Granlund,W,5200,NSH,TB,2,8.0,0.0
Miro Heiskanen,D,5100,DAL,CHI,61,9.0,0.0
Thomas Chabot,D,5100,OTT,EDM,62,9.8,0.0
Dustin Brown,W,5100,LA,SJ,1,7.6,0.0
Pierre-Luc Dubois,C,5000,WPG,CGY,3,9.8,0.0
Ryan Ellis,D,4900,NSH,TB,65,10.4,0.0
Duncan Keith,D,4900,CHI,DAL,66,7.6,0.0
Matt Duchene,C,4900,NSH,TB,1,8.6,0.0
Roope Hintz,C,4800,DAL,CHI,2,7.7,0.0
Mikael Backlund,C,4800,CGY,WPG,3,7.7,0.0
Erik Karlsson,D,4800,SJ,LA,71,0.0,0.0
Timo Meier,W,4800,SJ,LA,2,10.1,0.0
Kailer Yamamoto,W,4800,EDM,OTT,2,9.2,0.0
Carter Verhaeghe,W,4700,FLA,DET,1,0.0,0.0
Neal Pionk,D,4700,WPG,CGY,76,8.7,0.0
Jeff Carter,W,4700,LA,SJ,2,7.2,0.0
Alex Iafallo,W,4600,LA,SJ,1,7.8,0.0
Alex Tuch,W,4600,VGK,ANH,3,7.9,0.0
Kevin Labanc,W,4600,SJ,LA,1,8.2,0.0
Adrian Kempe,W,4500,LA,SJ,3,7.0,0.0
Rasmus Andersson,D,4500,CGY,WPG,82,6.1,0.0
Robby Fabbri,C,4500,DET,FLA,2,7.1,0.0
Anthony Duclair,W,4500,FLA,DET,1,7.6,0.0
Yanni Gourde,C,4400,TB,NSH,3,6.4,0.0
Blake Coleman,W,4400,TB,NSH,3,6.9,0.0
Adam Henrique,C,4400,ANH,VGK,1,7.7,0.0
Cam Fowler,D,4400,ANH,VGK,90,7.5,0.0
Bobby Ryan,W,4300,DET,FLA,2,7.2,0.0
Reilly Smith,W,4300,VGK,ANH,2,9.1,0.0
Jesse Puljujarvi,W,4300,EDM,OTT,1,6.5,0.0
Evgeni Dadonov,W,4300,OTT,EDM,1,8.8,0.0
Connor Brown,W,4300,OTT,EDM,3,7.5,0.0
Hampus Lindholm,D,4300,ANH,VGK,96,7.3,0.0
Andrew Copp,W,4300,WPG,CGY,1,6.2,0.0
Andrew Mangiapane,W,4200,CGY,WPG,3,7.7,0.0
Josh Norris,C,4200,OTT,EDM,1,6.3,0.0
Alec Martinez,D,4100,VGK,ANH,103,6.9,0.0
James Neal,W,4000,EDM,OTT,3,6.7,0.0
Ryan Donato,W,4000,SJ,LA,2,6.7,0.0
Dillon Dube,W,4000,CGY,WPG,1,5.7,0.0
Colin White,C,4000,OTT,EDM,2,0.0,0.0
Joshua Morrissey,D,4000,WPG,CGY,110,7.6,0.0
Drake Batherson,W,3900,OTT,EDM,2,6.5,0.0
Philipp Kurashev,C,3900,CHI,DAL,1,8.2,0.0
Mike Reilly,D,3900,OTT,EDM,114,5.9,0.0
Mattias Ekholm,D,3900,NSH,TB,116,7.8,0.0
Esa Lindell,D,3800,DAL,CHI,118,7.1,0.0
Erik Haula,W,3800,NSH,TB,2,6.5,0.0
Mario Ferraro,D,3800,SJ,LA,120,4.4,0.0
Filip Hronek,D,3800,DET,FLA,122,8.0,0.0
Kevin Shattenkirk,D,3800,ANH,VGK,123,6.6,0.0
Chandler Stephenson,C,3800,VGK,ANH,1,5.3,0.0
Tyler Johnson,W,3800,TB,NSH,2,6.2,0.0
Dominik Kahun,W,3800,EDM,OTT,2,6.8,0.0
Barclay Goodrow,W,3700,TB,NSH,3,5.8,0.0
Christian Djoos,D,3700,DET,FLA,129,5.0,0.0
Alexander Wennberg,C,3700,FLA,DET,2,5.6,0.0
Frank Vatrano,W,3700,FLA,DET,3,8.8,0.0
Mattias Janmark,W,3700,CHI,DAL,1,5.2,0.0
Pius Suter,C,3700,CHI,DAL,3,9.4,0.0
Chris Tierney,C,3700,OTT,EDM,3,6.8,0.0
Danton Heinen,W,3600,ANH,VGK,2,6.6,0.0
Kale Clague,D,3600,LA,SJ,158,5.1,0.0
Derek Grant,C,3600,ANH,VGK,1,5.5,0.0
Gabriel Vilardi,C,3500,LA,SJ,3,0.0,0.0
Joel Kiviranta,W,3500,DAL,CHI,1,4.6,0.0
Alex Chiasson,W,3500,EDM,OTT,3,5.8,0.0
Nicolas Roy,C,3500,VGK,ANH,3,0.0,0.0
Calle Jarnkrok,W,3400,NSH,TB,3,6.9,0.0
Sam Steel,C,3400,ANH,VGK,2,6.3,0.0
Radek Faksa,C,3400,DAL,CHI,3,5.8,0.0
Troy Terry,W,3400,ANH,VGK,1,5.2,0.0
Kyle Turris,C,3300,EDM,OTT,3,5.9,0.0
Frans Nielsen,C,3300,DET,FLA,3,4.4,0.0
Owen Tippett,W,3300,FLA,DET,3,6.0,0.0
Samuel Bennett,W,3300,CGY,WPG,2,5.6,0.0
Colton Sissons,C,3300,NSH,TB,3,5.0,0.0
Nicholas Paul,W,3300,OTT,EDM,2,6.1,0.0
Carl Soderberg,C,3200,CHI,DAL,3,7.1,0.0
Blake Comeau,W,3200,DAL,CHI,3,4.1,0.0
Dylan Gambrell,W,3200,SJ,LA,3,4.8,0.0
Sam Gagner,W,3200,DET,FLA,3,5.2,0.0
Filip Zadina,W,3200,DET,FLA,1,9.0,0.0
Eeli Tolvanen,W,3200,NSH,TB,3,6.5,0.0
Eetu Luostarinen,W,3200,FLA,DET,3,3.9,0.0
Nick Cousins,W,3200,NSH,TB,2,5.8,0.0
Trevor Lewis,W,3200,WPG,CGY,3,4.1,0.0
Milan Lucic,W,3200,CGY,WPG,3,4.2,0.0
Andrew Cogliano,W,3100,DAL,CHI,3,3.5,0.0
Matthew Nieto,W,3100,SJ,LA,3,4.7,0.0
Kristian Vesalainen,W,3000,WPG,CGY,2,7.6,0.0
Mathias Brome,W,3000,DET,FLA,2,4.5,0.0
Michael Amadio,C,3000,LA,SJ,2,4.7,0.0
Marcus Sorensen,W,3000,SJ,LA,3,5.2,0.0
Austin Wagner,W,3000,LA,SJ,2,0.0,0.0
Brandon Hagel,W,3000,CHI,DAL,3,4.8,0.0
Jason Robertson,W,3000,DAL,CHI,2,9.6,0.0
Lias Andersson,C,3000,LA,SJ,3,5.1,0.0
Isac Lundestrom,W,3000,ANH,VGK,3,5.1,0.0
Givani Smith,W,3000,DET,FLA,1,0.0,0.0
Cody Glass,C,3000,VGK,ANH,3,6.0,0.0
