Player Name,Salary,Team,Opp,Proj FP,Actual FP
Andrei Vasilevskii,8600,TB,FLA,20.0,0.0
Tuukka Rask,8500,BOS,NYI,19.3,0.0
Frederik Andersen,8400,TOR,MON,18.3,0.0
Carey Price,8300,MON,TOR,14.9,0.0
Alex Nedeljkovic,8200,CAR,DAL,0.0,0.0
Darcy Kuemper,8100,ARI,STL,18.5,0.0
Jacob Markstrom,8000,CGY,VAN,18.5,0.0
Semyon Varlamov,8000,NYI,BOS,18.3,0.0
Jake Oettinger,7900,DAL,CAR,17.7,0.0
Sergei Bobrovsky,7700,FLA,TB,17.6,0.0
Jordan Binnington,7600,STL,ARI,17.5,0.0
Kevin Lankinen,7200,CHI,CLS,20.4,0.0
Juuse Saros,7100,NSH,DET,20.6,0.0
Joonas Korpisalo,7100,CLS,CHI,17.7,0.0
Thatcher Demko,6900,VAN,CGY,16.4,0.0
Thomas Greiss,6700,DET,NSH,17.3,0.0
