Player Name,Likes,Inj,Pos,Salary,Team,Opp,Rest,Line,PP,GS,L5 TOI,L40 TOI,S TOI,L5 SOG,L40 SOG,S SOG,L5 FP,L40 FP,S FP,Floor FP,Ceil FP,Proj FP,Proj Val,Actual FP,Actual Val
Alexander Ovechkin,,,W,8400,WAS,@PIT,1,L1,P1,3.15,22.1,20.8,20.8,4.4,3.9,3.9,24.2,21.5,21.5,7.7,35.2,14.8,1.8,0.0,0.0
Nathan MacKinnon,,,C,8300,COL,@VGK,1,L1,P1,2.72,19.8,19.5,19.5,4.2,4.1,4.1,17.5,18.5,18.5,9.1,27.8,15.7,1.9,0.0,0.0
Max Pacioretty,,,W,7800,VGK,COL,1,L1,P1,2.78,17.2,17.4,17.4,3.0,4.2,4.2,10.4,17.2,17.2,3.8,30.7,11.9,1.5,0.0,0.0
Sidney Crosby,,,C,7800,PIT,WAS,1,L1,P1,3.35,21.0,20.4,20.4,2.2,2.5,2.5,13.8,14.1,14.1,3.4,24.8,12.6,1.6,0.0,0.0
Mikko Rantanen,,,W,7700,COL,@VGK,1,L1,P1,2.72,21.0,19.4,19.4,3.0,3.6,3.6,8.8,15.3,15.3,5.6,25.0,12.0,1.6,0.0,0.0
Artemi Panarin,,,W,7600,NYR,NJ,5,,,2.89,19.4,20.8,20.8,3.2,2.9,2.9,18.1,16.6,16.6,4.9,28.3,0.0,0.0,0.0,0.0
Jack Eichel,,,C,7600,BUF,NYI,0,L1,P1,2.64,20.4,21.4,21.4,3.6,3.7,3.7,15.0,16.2,16.2,6.6,25.7,14.2,1.9,0.0,0.0
Evgeni Malkin,,,C,7500,PIT,WAS,1,L2,P1,3.35,18.9,18.9,18.9,2.2,2.0,2.0,12.5,9.3,9.3,2.7,15.9,13.5,1.8,0.0,0.0
Mark Stone,,,W,7500,VGK,COL,1,L1,P1,2.78,18.2,18.3,18.3,1.2,1.8,1.8,8.6,15.2,15.2,5.5,24.8,11.6,1.5,0.0,0.0
Anze Kopitar,,,C,7200,LA,MIN,4,L1,P1,2.61,20.3,22.0,22.0,2.2,2.3,2.3,15.5,16.9,16.9,6.8,27.0,10.1,1.4,0.0,0.0
Anders Lee,,,W,7200,NYI,@BUF,0,L1,P1,2.86,18.8,18.7,18.7,3.4,3.4,3.4,13.3,12.4,12.4,4.3,20.4,9.5,1.3,0.0,0.0
John Carlson,,,D,7100,WAS,@PIT,1,D1,P1,3.15,24.3,24.8,24.8,2.4,2.8,2.8,12.4,15.5,15.5,5.4,25.6,12.4,1.7,0.0,0.0
Jake Guentzel,,,W,7100,PIT,WAS,1,L1,P1,3.35,20.7,20.5,20.5,3.4,2.6,2.6,19.5,13.5,13.5,2.1,24.8,13.4,1.9,0.0,0.0
Mathew Barzal,,,C,7000,NYI,@BUF,0,L1,P1,2.86,18.9,19.9,19.9,1.4,2.3,2.3,12.0,14.3,14.3,2.8,25.8,11.0,1.6,0.0,0.0
Evgeny Kuznetsov,,,C,6800,WAS,@PIT,1,L1,P2,3.15,16.1,16.1,16.1,2.4,2.4,2.4,13.0,13.0,13.0,4.0,22.0,9.3,1.4,0.0,0.0
Taylor Hall,,,W,6800,BUF,NYI,0,L2,P1,2.64,19.8,20.6,20.6,2.2,2.7,2.7,8.5,12.1,12.1,2.8,21.3,12.2,1.8,0.0,0.0
Victor Olofsson,,,W,6600,BUF,NYI,0,L1,P1,2.64,18.3,18.0,18.0,3.0,3.0,3.0,16.6,15.5,15.5,8.5,22.4,9.3,1.4,0.0,0.0
Nicklas Backstrom,,,C,6500,WAS,@PIT,1,L2,P1,3.15,20.9,20.0,20.0,1.8,2.4,2.4,18.4,18.3,18.3,7.8,28.8,10.5,1.6,0.0,0.0
Alex Pietrangelo,,,D,6400,VGK,COL,1,D1,P1,2.78,26.1,25.9,25.9,3.0,2.8,2.8,10.2,12.1,12.1,5.6,18.6,10.4,1.6,0.0,0.0
Gabriel Landeskog,,,W,6400,COL,@VGK,13,,,2.72,20.4,19.3,19.3,2.0,2.9,2.9,8.6,12.5,12.5,3.3,21.6,0.0,0.0,0.0,0.0
Cale Makar,,,D,6300,COL,@VGK,13,,,2.72,24.9,22.8,22.8,2.6,2.2,2.2,17.0,13.9,13.9,4.6,23.1,0.0,0.0,0.0,0.0
Nazem Kadri,,,C,6300,COL,@VGK,1,L2,P1,2.72,17.0,16.1,16.1,2.8,2.8,2.8,12.9,10.5,10.5,-3.9,24.8,8.4,1.3,0.0,0.0
Bryan Rust,,,W,6300,PIT,WAS,1,L1,P1,3.35,21.0,20.0,20.0,5.0,3.9,3.9,22.3,16.7,16.7,4.8,28.6,10.7,1.7,0.0,0.0
Shea Theodore,,,D,6200,VGK,COL,6,,,2.78,20.6,21.7,21.7,3.2,3.5,3.5,12.6,16.3,16.3,7.7,25.0,0.0,0.0,0.0,0.0
Jordan Eberle,,,W,6100,NYI,@BUF,0,L2,P1,2.86,18.2,17.8,17.8,3.6,2.9,2.9,15.6,12.9,12.9,1.3,24.4,8.9,1.5,0.0,0.0
Jonathan Audy-Marchessault,,,W,6100,VGK,COL,1,L2,P2,2.78,16.4,16.4,16.4,2.8,2.5,2.5,11.3,11.7,11.7,6.1,17.4,10.2,1.7,0.0,0.0
Zach Parise,,,W,6000,MIN,@LA,13,L1,P1,2.89,17.9,18.0,18.0,2.0,2.8,2.8,7.5,10.7,10.7,3.3,18.1,8.7,1.4,0.0,0.0
Mika Zibanejad,,,C,6000,NYR,NJ,3,L1,P1,2.89,21.0,20.8,20.8,2.4,3.0,3.0,6.7,7.9,7.9,3.9,11.8,14.2,2.4,0.0,0.0
Chris Kreider,,,W,5900,NYR,NJ,3,L1,P1,2.89,18.0,17.7,17.7,2.2,2.1,2.1,7.9,8.4,8.4,0.0,16.9,9.3,1.6,0.0,0.0
Kris Letang,,,D,5900,PIT,WAS,1,D1,P1,3.35,20.5,24.6,24.6,1.6,2.3,2.3,11.0,10.4,10.4,2.8,17.9,10.8,1.8,0.0,0.0
Drew Doughty,,,D,5900,LA,MIN,4,D1,P1,2.61,25.5,26.9,26.9,0.8,1.6,1.6,12.2,13.4,13.4,5.3,21.5,8.3,1.4,0.0,0.0
Dustin Brown,,,W,5900,LA,MIN,4,L1,P1,2.61,18.5,17.4,17.4,2.2,2.0,2.0,16.5,13.1,13.1,2.0,24.1,7.6,1.3,0.0,0.0
T.J. Oshie,,,W,5800,WAS,@PIT,1,L1,P1,3.15,18.6,18.8,18.8,1.6,1.8,1.8,5.2,9.2,9.2,0.2,18.2,9.0,1.6,0.0,0.0
Kevin Fiala,,,W,5700,MIN,@LA,18,L1,P1,2.89,16.6,17.6,17.6,2.4,3.8,3.8,12.1,11.4,11.4,6.0,16.7,10.3,1.8,0.0,0.0
Kyle Palmieri,,,W,5600,NJ,@NYR,16,L2,P1,2.61,17.9,18.6,18.6,3.4,2.6,2.6,8.1,8.5,8.5,2.8,14.3,9.1,1.6,0.0,0.0
Andre Burakovsky,,,W,5300,COL,@VGK,1,L2,P1,2.72,14.6,13.3,13.3,1.8,1.7,1.7,9.3,12.1,12.1,3.4,20.8,8.4,1.6,0.0,0.0
Eric Staal,,,C,5300,BUF,NYI,0,L2,P2,2.64,14.6,15.0,15.0,0.8,1.7,1.7,5.7,8.2,8.2,1.7,14.6,7.9,1.5,0.0,0.0
Jason Zucker,,,W,5300,PIT,WAS,1,L2,P2,3.35,16.5,16.7,16.7,1.4,1.5,1.5,8.3,7.2,7.2,-1.7,16.1,8.7,1.6,0.0,0.0
Sam Reinhart,,,W,5200,BUF,NYI,0,L2,P1,2.64,21.4,20.8,20.8,2.0,2.4,2.4,11.3,12.2,12.2,0.3,24.1,9.3,1.8,0.0,0.0
Alex Iafallo,,,W,5200,LA,MIN,4,L1,P1,2.61,19.7,20.4,20.4,3.2,2.9,2.9,13.4,12.1,12.1,5.5,18.7,7.8,1.5,0.0,0.0
