Player Name,Pos,Salary,Team,Opp,Line,Proj FP,Actual FP
Alexander Ovechkin,W,8400,WAS,PIT,1,14.8,6.4
Nathan MacKinnon,C,8300,COL,VGK,1,15.7,20.0
Max Pacioretty,W,7800,VGK,COL,1,11.9,20.5
Sidney Crosby,C,7800,PIT,WAS,1,12.6,3.2
Mikko Rantanen,W,7700,COL,VGK,1,12.0,14.4
Jack Eichel,C,7600,BUF,NYI,1,14.2,1.6
Evgeni Malkin,C,7500,PIT,WAS,2,13.5,11.2
Mark Stone,W,7500,VGK,COL,1,11.6,3.2
Anze Kopitar,C,7200,LA,MIN,1,10.1,14.4
Anders Lee,W,7200,NYI,BUF,1,9.5,28.8
John Carlson,D,7100,WAS,PIT,16,12.4,4.8
Jake Guentzel,W,7100,PIT,WAS,1,13.4,1.6
Mathew Barzal,C,7000,NYI,BUF,1,11.0,4.8
Evgeny Kuznetsov,C,6800,WAS,PIT,1,9.3,9.6
Taylor Hall,W,6800,BUF,NYI,2,12.2,1.6
Victor Olofsson,W,6600,BUF,NYI,1,9.3,4.8
Nicklas Backstrom,C,6500,WAS,PIT,2,10.5,8.0
Alex Pietrangelo,D,6400,VGK,COL,23,10.4,9.6
Nazem Kadri,C,6300,COL,VGK,2,8.4,16.8
Bryan Rust,W,6300,PIT,WAS,1,10.7,6.4
Shea Theodore,D,6200,VGK,COL,28,9.2,10.1
Jordan Eberle,W,6100,NYI,BUF,2,8.9,4.8
Jonathan Audy-Marchessault,W,6100,VGK,COL,2,10.2,18.4
Zach Parise,W,6000,MIN,LA,1,8.7,0.0
Mika Zibanejad,C,6000,NYR,NJ,1,14.2,6.4
Chris Kreider,W,5900,NYR,NJ,1,9.3,9.6
Kris Letang,D,5900,PIT,WAS,34,10.8,4.8
Drew Doughty,D,5900,LA,MIN,35,8.3,16.8
Dustin Brown,W,5900,LA,MIN,1,7.6,16.8
T.J. Oshie,W,5800,WAS,PIT,1,9.0,11.2
Kevin Fiala,W,5700,MIN,LA,1,10.3,1.6
Kyle Palmieri,W,5600,NJ,NYR,2,9.1,11.2
Andre Burakovsky,W,5300,COL,VGK,2,0.0,0.0
Eric Staal,C,5300,BUF,NYI,2,7.9,1.6
Jason Zucker,W,5300,PIT,WAS,2,8.7,3.2
Sam Reinhart,W,5200,BUF,NYI,2,9.3,6.4
Alex Iafallo,W,5200,LA,MIN,1,7.8,1.6
Pavel Buchnevich,W,5200,NYR,NJ,3,8.7,20.0
William Karlsson,C,5100,VGK,COL,2,9.0,22.9
Joel Eriksson Ek,C,5100,MIN,LA,1,7.0,4.8
Brandon Saad,W,4900,COL,VGK,1,7.4,28.0
Tom Wilson,W,4800,WAS,PIT,2,8.8,3.2
Adrian Kempe,W,4800,LA,MIN,2,7.0,0.0
Kirill Kaprizov,W,4700,MIN,LA,2,11.0,8.0
Ryan Strome,C,4700,NYR,NJ,2,8.6,4.8
Jack Hughes,C,4700,NJ,NYR,1,8.1,0.0
Devon Toews,D,4700,COL,VGK,56,7.4,12.8
Ryan Pulock,D,4700,NYI,BUF,57,9.6,17.6
Rasmus Dahlin,D,4600,BUF,NYI,58,8.6,3.2
Reilly Smith,W,4600,VGK,COL,2,9.1,11.2
Brock Nelson,C,4600,NYI,BUF,2,10.0,4.8
Chandler Stephenson,C,4500,VGK,COL,1,5.3,1.6
Adam Fox,D,4500,NYR,NJ,64,8.5,11.2
Jakub Vrana,W,4400,WAS,PIT,2,9.8,16.8
Kasperi Kapanen,W,4400,PIT,WAS,2,7.9,3.2
Jean-Gabriel Pageau,C,4400,NYI,BUF,3,7.8,23.2
Ryan Suter,D,4400,MIN,LA,69,8.0,3.2
Lars Eller,C,4400,WAS,PIT,3,7.2,24.8
Marcus Johansson,W,4400,MIN,LA,2,6.9,1.6
Alec Martinez,D,4300,VGK,COL,73,6.9,8.0
P.K. Subban,D,4300,NJ,NYR,74,7.3,17.6
Jeff Carter,W,4300,LA,MIN,2,7.2,11.7
Damon Severson,D,4300,NJ,NYR,76,7.2,11.7
Alex Tuch,W,4300,VGK,COL,3,7.9,6.4
Josh Bailey,W,4300,NYI,BUF,1,8.0,19.2
Justin Schultz,D,4200,WAS,PIT,79,6.8,8.0
J.T. Compher,C,4200,COL,VGK,3,6.9,0.0
Jeff Skinner,W,4100,BUF,NYI,1,8.5,0.0
Jordan Greenway,W,4100,MIN,LA,2,0.0,1.6
Mathew Dumba,D,4000,MIN,LA,85,8.2,8.0
Nick Bjugstad,C,4000,MIN,LA,3,5.2,4.8
Jesper Bratt,W,3900,NJ,NYR,1,7.9,12.8
John Marino,D,3900,PIT,WAS,92,0.0,11.2
Kaapo Kakko,W,3800,NYR,NJ,2,7.4,8.0
Jacob Trouba,D,3800,NYR,NJ,96,8.7,20.8
Brandon Tanev,W,3800,PIT,WAS,3,5.8,3.2
Ty Smith,D,3800,NJ,NYR,99,5.7,9.6
Joonas Donskoi,W,3700,COL,VGK,2,6.5,17.6
Nick Leddy,D,3700,NYI,BUF,102,5.5,9.6
Alexis Lafreniere,W,3700,NYR,NJ,2,8.5,0.0
Conor Sheary,W,3700,WAS,PIT,3,5.4,15.2
Kyle Okposo,W,3700,BUF,NYI,3,4.9,4.8
Theodor Blueger,C,3700,PIT,WAS,3,5.4,11.2
Kale Clague,D,3600,LA,MIN,112,5.1,0.0
Andreas Johnson,W,3600,NJ,NYR,1,7.8,3.2
Pavel Zacha,C,3600,NJ,NYR,3,6.4,18.9
Michael Matheson,D,3600,PIT,WAS,121,6.8,4.8
Carl Grundstrom,W,3500,LA,MIN,3,4.6,4.8
Cody Glass,C,3500,VGK,COL,3,6.0,1.6
Cody Eakin,C,3500,BUF,NYI,3,5.2,3.2
Calen Addison,D,3500,MIN,LA,184,0.0,4.8
Valeri Nichushkin,W,3500,COL,VGK,3,0.0,3.2
Colin Miller,D,3500,BUF,NYI,233,5.5,3.2
Tobias Rieder,W,3400,BUF,NYI,3,4.2,1.6
Richard Panik,W,3300,WAS,PIT,3,5.2,17.6
Phil Di Giuseppe,W,3300,NYR,NJ,3,3.1,3.2
Yegor Sharangovich,W,3300,NJ,NYR,2,0.0,18.4
Michael Dal Colle,W,3300,NYI,BUF,2,4.0,4.8
Jaret Anderson-Dolan,C,3200,LA,MIN,3,0.0,23.7
Gabriel Vilardi,C,3200,LA,MIN,2,0.0,14.9
Brett Howden,C,3200,NYR,NJ,3,0.0,9.6
Ryan Hartman,W,3200,MIN,LA,3,5.6,0.0
Colin Blackwell,W,3200,NYR,NJ,1,4.6,15.2
Keegan Kolesar,W,3100,VGK,COL,3,0.0,0.0
Mikhail Maltsev,W,3000,NJ,NYR,2,0.0,21.6
Oliver Wahlstrom,W,3000,NYI,BUF,3,7.1,4.8
Trevor Moore,W,3000,LA,MIN,3,4.7,16.8
Janne Kuokkanen,W,3000,NJ,NYR,3,5.4,26.1
Nick Merkley,W,3000,NJ,NYR,3,6.5,26.4
Marcus Foligno,W,3000,MIN,LA,3,5.3,3.2
Logan O'Connor,W,3000,COL,VGK,3,4.4,6.4
