Player Name,Likes,Inj,Pos,Salary,Team,Opp,Rest,Vegas Odds Win,Vegas Odds GA,L5 TOI,L40 TOI,S TOI,L40 SVPCT,S SVPCT,L5 FP,L40 FP,S FP,Floor FP,Ceil FP,Proj FP,Proj Val,Actual FP,Actual Val
Robin Lehner,,,G,8800,VGK,ANH,3,67%,2.30,48.9,50.7,50.7,0.890,0.890,10.6,12.1,12.1,-0.8,25.1,20.8,2.4,0.0,0.0
Andrei Vasilevskii,,,G,8700,TB,@FLA,1,61%,2.46,59.8,60.1,60.1,0.935,0.935,25.3,23.2,23.2,14.4,32.0,21.1,2.4,0.0,0.0
Jake Allen,,,G,8600,MON,EDM,4,59%,2.96,35.7,37.2,37.2,0.940,0.940,17.0,15.5,15.5,0.9,30.1,18.6,2.2,0.0,0.0
James Reimer,,,G,8200,CAR,@DAL,3,54%,2.64,61.0,60.8,60.8,0.883,0.883,13.9,16.4,16.4,6.2,26.6,17.5,2.1,0.0,0.0
Anton Khudobin,,,G,8000,DAL,CAR,6,46%,2.86,42.9,47.8,47.8,0.908,0.908,7.2,14.2,14.2,-4.1,32.5,17.7,2.2,0.0,0.0
Semyon Varlamov,,,G,8000,NYI,PIT,2,50%,2.76,60.0,60.0,60.0,0.927,0.927,14.1,21.9,21.9,2.4,41.4,18.3,2.3,0.0,0.0
Connor Hellebuyck,,,G,7900,WPG,OTT,1,66%,2.52,60.5,60.2,60.2,0.911,0.911,14.6,17.3,17.3,9.9,24.8,22.6,2.9,0.0,0.0
Jacob Markstrom,,,G,7600,CGY,@VAN,1,56%,2.82,60.8,60.1,60.1,0.916,0.916,23.7,20.5,20.5,3.9,37.1,18.5,2.4,0.0,0.0
Sergei Bobrovsky,,,G,7500,FLA,TB,1,39%,3.04,62.4,62.4,62.4,0.897,0.897,19.2,19.2,19.2,8.5,29.9,16.5,2.2,0.0,0.0
Mike Smith,,,G,7400,EDM,@MON,1,41%,3.54,30.0,30.0,30.0,0.964,0.964,14.8,14.8,14.8,-6.1,35.7,14.1,1.9,0.0,0.0
Kevin Lankinen,,,G,7200,CHI,CLS,1,53%,2.68,61.2,61.4,61.4,0.933,0.933,23.8,22.5,22.5,10.6,34.4,20.5,2.8,0.0,0.0
Casey DeSmith,,,G,7200,PIT,@NYI,9,50%,2.74,58.9,58.9,58.9,0.897,0.897,14.4,14.4,14.4,6.8,22.0,18.8,2.6,0.0,0.0
Juuse Saros,,,G,7100,NSH,DET,1,61%,2.46,55.9,55.0,55.0,0.876,0.876,4.3,10.3,10.3,-9.1,29.7,20.8,2.9,0.0,0.0
Joonas Korpisalo,,,G,7100,CLS,@CHI,2,47%,2.82,54.2,57.3,57.3,0.901,0.901,12.2,15.1,15.1,0.7,29.5,17.0,2.4,0.0,0.0
Thatcher Demko,,,G,7000,VAN,CGY,6,44%,3.18,59.3,52.5,52.5,0.897,0.897,21.3,13.9,13.9,-2.9,30.6,16.5,2.4,0.0,0.0
Martin Jones,,,G,6800,SJ,@LA,1,53%,2.93,55.7,48.6,48.6,0.876,0.876,14.2,12.8,12.8,-3.1,28.7,16.2,2.4,0.0,0.0
Thomas Greiss,,,G,6700,DET,@NSH,1,39%,3.04,49.5,51.5,51.5,0.901,0.901,12.0,9.4,9.4,-4.0,22.8,17.1,2.6,0.0,0.0
Cal Petersen,,,G,6700,LA,SJ,1,47%,3.07,56.3,56.8,56.8,0.925,0.925,19.7,16.0,16.0,5.7,26.3,15.9,2.4,0.0,0.0
John Gibson,,,G,6700,ANH,@VGK,5,33%,3.20,49.1,54.9,54.9,0.915,0.915,6.2,16.7,16.7,-2.1,35.6,15.4,2.3,0.0,0.0
Matthew Murray,,,G,6600,OTT,@WPG,1,34%,3.48,44.0,51.0,51.0,0.886,0.886,13.3,9.1,9.1,-2.9,21.1,15.2,2.3,0.0,0.0
