Player Name,Salary,Team,Opp,Proj FP,Actual FP
Robin Lehner,8800,VGK,ANH,20.8,0.0
Andrei Vasilevskii,8700,TB,FLA,21.1,0.0
Jake Allen,8600,MON,EDM,18.6,0.0
James Reimer,8200,CAR,DAL,17.5,0.0
Anton Khudobin,8000,DAL,CAR,17.7,0.0
Semyon Varlamov,8000,NYI,PIT,18.3,0.0
Connor Hellebuyck,7900,WPG,OTT,22.6,0.0
Jacob Markstrom,7600,CGY,VAN,18.5,0.0
Sergei Bobrovsky,7500,FLA,TB,16.5,0.0
Mike Smith,7400,EDM,MON,14.1,0.0
Kevin Lankinen,7200,CHI,CLS,20.5,0.0
Casey DeSmith,7200,PIT,NYI,18.8,0.0
Juuse Saros,7100,NSH,DET,20.8,0.0
Joonas Korpisalo,7100,CLS,CHI,17.0,0.0
Thatcher Demko,7000,VAN,CGY,16.5,0.0
Martin Jones,6800,SJ,LA,16.2,0.0
Thomas Greiss,6700,DET,NSH,17.1,0.0
Cal Petersen,6700,LA,SJ,15.9,0.0
John Gibson,6700,ANH,VGK,15.4,0.0
Matthew Murray,6600,OTT,WPG,15.2,0.0
