Player Name,Pos,Salary,Team,Opp,Line,Proj FP,Actual FP
Connor McDavid,C,9000,EDM,MON,1,16.2,0.0
Leon Draisaitl,C,8300,EDM,MON,2,15.3,0.0
Steven Stamkos,W,8200,TB,FLA,1,13.3,0.0
Patrick Kane,W,8100,CHI,CLS,1,14.0,0.0
Max Pacioretty,W,8100,VGK,ANH,1,11.9,0.0
Sidney Crosby,C,7800,PIT,NYI,1,12.6,0.0
Mark Stone,W,7700,VGK,ANH,1,11.6,0.0
Patrik Laine,W,7600,CLS,CHI,1,12.1,0.0
Johnny Gaudreau,W,7600,CGY,VAN,2,11.1,0.0
Sebastian Aho,C,7500,CAR,DAL,1,8.6,0.0
Aleksander Barkov,C,7400,FLA,TB,1,11.8,0.0
Jamie Benn,W,7400,DAL,CAR,1,9.2,0.0
Brayden Point,C,7400,TB,FLA,1,11.5,0.0
Mark Scheifele,C,7300,WPG,OTT,1,11.9,0.0
Filip Forsberg,W,7300,NSH,DET,1,10.7,0.0
Brock Boeser,W,7300,VAN,CGY,1,10.6,0.0
Logan Couture,C,7300,SJ,LA,1,10.1,0.0
Evgeni Malkin,C,7300,PIT,NYI,2,13.5,0.0
Kyle Connor,W,7200,WPG,OTT,2,12.6,0.0
Dylan Larkin,C,7200,DET,NSH,1,11.1,0.0
Ryan Nugent-Hopkins,W,7200,EDM,MON,1,10.9,0.0
Anze Kopitar,C,7200,LA,SJ,1,10.1,0.0
Anders Lee,W,7100,NYI,PIT,1,9.5,0.0
Jake Guentzel,W,7100,PIT,NYI,1,13.4,0.0
Jonathan Huberdeau,W,7100,FLA,TB,2,11.8,0.0
Victor Hedman,D,7000,TB,FLA,30,10.7,0.0
Joe Pavelski,C,7000,DAL,CAR,1,8.1,0.0
Brendan Gallagher,W,6900,MON,EDM,1,10.5,0.0
Sean Monahan,C,6800,CGY,VAN,2,10.0,0.0
Mathew Barzal,C,6800,NYI,PIT,1,11.0,0.0
Elias Pettersson,C,6700,VAN,CGY,1,0.0,0.0
Tyler Toffoli,W,6700,MON,EDM,3,8.7,0.0
Alex Pietrangelo,D,6700,VGK,ANH,37,10.4,0.0
Andrei Svechnikov,W,6700,CAR,DAL,2,11.1,0.0
Roman Josi,D,6600,NSH,DET,39,12.3,0.0
Alex DeBrincat,W,6600,CHI,CLS,1,10.5,0.0
John Klingberg,D,6600,DAL,CAR,41,8.9,0.0
Blake Wheeler,W,6500,WPG,OTT,3,10.8,0.0
J.T. Miller,W,6500,VAN,CGY,1,11.1,0.0
Brent Burns,D,6400,SJ,LA,44,11.0,0.0
Nikolaj Ehlers,W,6300,WPG,OTT,1,10.5,0.0
Evander Kane,W,6300,SJ,LA,1,10.4,0.0
Matthew Tkachuk,W,6300,CGY,VAN,1,11.1,0.0
Anthony Mantha,W,6200,DET,NSH,2,11.3,0.0
Elias Lindholm,C,6200,CGY,VAN,1,10.3,0.0
Bo Horvat,C,6200,VAN,CGY,2,10.5,0.0
Jonathan Audy-Marchessault,W,6100,VGK,ANH,2,10.2,0.0
Jeff Petry,D,6100,MON,EDM,54,8.0,0.0
Nick Suzuki,C,6100,MON,EDM,2,8.2,0.0
Bryan Rust,W,6000,PIT,NYI,1,10.7,0.0
Brady Tkachuk,W,5900,OTT,WPG,1,10.8,0.0
Quinn Hughes,D,5800,VAN,CGY,58,9.2,0.0
Drew Doughty,D,5800,LA,SJ,59,8.3,0.0
Jordan Eberle,W,5800,NYI,PIT,2,8.9,0.0
Tomas Tatar,W,5800,MON,EDM,1,9.5,0.0
Dominik Kubalik,W,5700,CHI,CLS,2,8.6,0.0
Cam Atkinson,W,5700,CLS,CHI,1,9.6,0.0
Denis Gurianov,W,5700,DAL,CAR,2,7.8,0.0
Jason Zucker,W,5700,PIT,NYI,2,8.7,0.0
Viktor Arvidsson,W,5600,NSH,DET,1,8.8,0.0
Kris Letang,D,5600,PIT,NYI,67,10.8,0.0
Darnell Nurse,D,5600,EDM,MON,68,8.9,0.0
Anthony Cirelli,C,5600,TB,FLA,2,0.0,0.0
Teuvo Teravainen,W,5600,CAR,DAL,1,10.5,0.0
Aaron Ekblad,D,5600,FLA,TB,71,9.5,0.0
Dougie Hamilton,D,5500,CAR,DAL,72,11.5,0.0
Jakob Silfverberg,W,5500,ANH,VGK,2,7.8,0.0
Alex Killorn,W,5500,TB,FLA,2,7.1,0.0
Dylan Strome,C,5400,CHI,CLS,2,8.8,0.0
Tyson Barrie,D,5400,EDM,MON,76,10.2,0.0
Patric Hornqvist,W,5400,FLA,TB,2,9.0,0.0
Shea Weber,D,5400,MON,EDM,78,9.6,0.0
Mikael Granlund,W,5300,NSH,DET,2,8.0,0.0
Rickard Rakell,W,5300,ANH,VGK,3,9.2,0.0
Tomas Hertl,C,5300,SJ,LA,2,10.2,0.0
Mark Giordano,D,5300,CGY,VAN,82,10.0,0.0
Oliver Bjorkstrand,W,5200,CLS,CHI,2,11.1,0.0
William Karlsson,C,5200,VGK,ANH,2,9.0,0.0
Ondrej Palat,W,5200,TB,FLA,1,7.9,0.0
Matt Duchene,C,5100,NSH,DET,2,8.6,0.0
Paul Stastny,C,5100,WPG,OTT,3,7.6,0.0
Miro Heiskanen,D,5100,DAL,CAR,89,9.0,0.0
Dustin Brown,W,5100,LA,SJ,1,7.6,0.0
Vincent Trocheck,C,5000,CAR,DAL,3,8.5,0.0
Josh Anderson,W,5000,MON,EDM,2,6.7,0.0
Pierre-Luc Dubois,C,4900,WPG,OTT,2,9.8,0.0
Thomas Chabot,D,4900,OTT,WPG,96,9.8,0.0
Ryan Ellis,D,4900,NSH,DET,97,10.4,0.0
Duncan Keith,D,4900,CHI,CLS,98,7.6,0.0
Timo Meier,W,4800,SJ,LA,2,10.1,0.0
Mikael Backlund,C,4800,CGY,VAN,3,7.7,0.0
Erik Karlsson,D,4800,SJ,LA,102,0.0,0.0
Roope Hintz,C,4800,DAL,CAR,2,7.7,0.0
Kailer Yamamoto,W,4800,EDM,MON,2,9.2,0.0
Ryan Getzlaf,C,4800,ANH,VGK,1,8.5,0.0
Neal Pionk,D,4700,WPG,OTT,106,8.7,0.0
Seth Jones,D,4700,CLS,CHI,107,9.9,0.0
Carter Verhaeghe,W,4700,FLA,TB,1,0.0,0.0
Nino Niederreiter,W,4700,CAR,DAL,3,6.7,0.0
Jeff Carter,W,4700,LA,SJ,2,7.2,0.0
Jesperi Kotkaniemi,C,4700,MON,EDM,3,6.3,0.0
Brock Nelson,C,4700,NYI,PIT,2,10.0,0.0
Tanner Pearson,W,4700,VAN,CGY,2,8.2,0.0
Alex Iafallo,W,4600,LA,SJ,1,7.8,0.0
Jonathan Drouin,W,4600,MON,EDM,2,7.8,0.0
Kevin Labanc,W,4600,SJ,LA,1,8.2,0.0
Alex Tuch,W,4600,VGK,ANH,3,7.9,0.0
Ryan Pulock,D,4600,NYI,PIT,120,9.6,0.0
Nate Schmidt,D,4600,VAN,CGY,121,7.9,0.0
Alexandre Texier,C,4500,CLS,CHI,3,5.7,0.0
Robby Fabbri,C,4500,DET,NSH,3,7.1,0.0
Anthony Duclair,W,4500,FLA,TB,1,7.6,0.0
Rasmus Andersson,D,4500,CGY,VAN,126,6.1,0.0
Adrian Kempe,W,4500,LA,SJ,2,7.0,0.0
Cam Fowler,D,4400,ANH,VGK,128,7.5,0.0
Blake Coleman,W,4400,TB,FLA,3,6.9,0.0
Keith Yandle,D,4400,FLA,TB,130,6.6,0.0
Kasperi Kapanen,W,4400,PIT,NYI,2,7.9,0.0
Yanni Gourde,C,4400,TB,FLA,3,6.4,0.0
Adam Henrique,C,4400,ANH,VGK,1,7.7,0.0
Jordan Staal,C,4400,CAR,DAL,2,6.3,0.0
